name	type	url	representation
Ogataea henricii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+henricii	39
Yarrowia sp.	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Yarrowia+sp.	40
Rasamsonia emersonii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Rasamsonia+emersonii	41
Candida sithepensis	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Candida+sithepensis	42
Polyporus obtusus	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Polyporus+obtusus	43
Aspergillus terreus	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Aspergillus+terreus	44
Ogataea trehalophila	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+trehalophila	45
Aspergillus niger	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Aspergillus+niger	46
Ixodes scapularis	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ixodes+scapularis	47
Trichomonascus ciferrii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Trichomonascus+ciferrii	48
Komagataella pastoris	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Komagataella+pastoris	49
Ogataea parapolymorpha	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+parapolymorpha	50
Candida succiphila	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Candida+succiphila	51
Zygosaccharomyces mellis	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Zygosaccharomyces+mellis	52
Zygosaccharomyces rouxii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Zygosaccharomyces+rouxii	53
Ogataea minuta	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+minuta	54
Talaromyces stipitatus	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Talaromyces+stipitatus	55
Levilactobacillus brevis	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Levilactobacillus+brevis	56
Penicillium purpurescens	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Penicillium+purpurescens	57
Candida methanosorbosa	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Candida+methanosorbosa	58
Pseudallescheria apiosperma	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Pseudallescheria+apiosperma	59
Phlebiopsis gigantea	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Phlebiopsis+gigantea	60
Candida subhashii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Candida+subhashii	61
Purpureocillium takamizusanense	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Purpureocillium+takamizusanense	62
Schwanniomyces vanrijiae	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Schwanniomyces+vanrijiae	63
Candida sp.	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Candida+sp.	64
Ochrobactrum sp.	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ochrobactrum+sp.	65
Kuraishia capsulata	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Kuraishia+capsulata	66
Candida arabinofermentans	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Candida+arabinofermentans	67
Ogataea wickerhamii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+wickerhamii	68
Starmerella bombicola	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Starmerella+bombicola	69
Poria contigua	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Poria+contigua	70
Penicillium chrysogenum	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Penicillium+chrysogenum	71
Ogataea methanolica	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+methanolica	72
Basidiomycota B191039	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Basidiomycota+B191039	73
Ogataea methylovora	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Ogataea+methylovora	74
Blastobotrys adeninivorans	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Blastobotrys+adeninivorans	75
Paecilomyces variotii	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Paecilomyces+variotii	76
Radulodon casearius	organism	https://www.ncbi.nlm.nih.gov/taxonomy/?term=Radulodon+casearius	77
C5MAH1_CANTT	accession	https://www.uniprot.org/uniprotkb/C5MAH1_CANTT/entry	0
A0A8J5CMB5_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A8J5CMB5_9ASCO/entry	1
M5C7F4_THACB	accession	https://www.uniprot.org/uniprotkb/M5C7F4_THACB/entry	2
A0A1E3QC55_LIPST	accession	https://www.uniprot.org/uniprotkb/A0A1E3QC55_LIPST/entry	3
Q6CEP8_YARLI	accession	https://www.uniprot.org/uniprotkb/Q6CEP8_YARLI/entry	4
A0A1B2JII2_PICPA	accession	https://www.uniprot.org/uniprotkb/A0A1B2JII2_PICPA/entry	5
A0A1E3PW31_LIPST	accession	https://www.uniprot.org/uniprotkb/A0A1E3PW31_LIPST/entry	6
B8MSB1_TALSN	accession	https://www.uniprot.org/uniprotkb/B8MSB1_TALSN/entry	7
A0A084G7M0_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084G7M0_PSEDA/entry	8
A0A067YIW8_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A067YIW8_9ASCO/entry	9
A0A421JRD1_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A421JRD1_9ASCO/entry	10
A0A024FB95_STABO	accession	https://www.uniprot.org/uniprotkb/A0A024FB95_STABO/entry	11
A2R501_ASPNC	accession	https://www.uniprot.org/uniprotkb/A2R501_ASPNC/entry	12
A5LGE6_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE6_9ASCO/entry	13
A0A1E4SXY7_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A1E4SXY7_9ASCO/entry	14
A9ZSY8_9ASCO	accession	https://www.uniprot.org/uniprotkb/A9ZSY8_9ASCO/entry	15
A5LGF1_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF1_9ASCO/entry	16
A0A1E4T6V9_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A1E4T6V9_9ASCO/entry	17
A0A8J5QSW1_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A8J5QSW1_9ASCO/entry	18
A0A1B7SJY0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A1B7SJY0_9ASCO/entry	19
ALOX1_KOMPC	accession	https://www.uniprot.org/uniprotkb/ALOX1_KOMPC/entry	20
A0A084GGR8_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084GGR8_PSEDA/entry	21
A5LGE7_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE7_9ASCO/entry	22
A0A8J5BKG4_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A8J5BKG4_9ASCO/entry	23
A0A8K1HW99_9PEZI	accession	https://www.uniprot.org/uniprotkb/A0A8K1HW99_9PEZI/entry	24
A0A1B2JBK5_PICPA	accession	https://www.uniprot.org/uniprotkb/A0A1B2JBK5_PICPA/entry	25
A5LGE0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE0_9ASCO/entry	26
Q9UVU2_OGAME	accession	https://www.uniprot.org/uniprotkb/Q9UVU2_OGAME/entry	27
A0A084GDC9_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084GDC9_PSEDA/entry	28
A0A4C2EBY4_9SACH	accession	https://www.uniprot.org/uniprotkb/A0A4C2EBY4_9SACH/entry	29
Q1JUK7_9ASCO	accession	https://www.uniprot.org/uniprotkb/Q1JUK7_9ASCO/entry	30
M5C2L8_THACB	accession	https://www.uniprot.org/uniprotkb/M5C2L8_THACB/entry	31
A0A060TJ17_BLAAD	accession	https://www.uniprot.org/uniprotkb/A0A060TJ17_BLAAD/entry	32
A0A8H7ZJI5_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A8H7ZJI5_9ASCO/entry	33
A0A1Q2ZZ65_ZYGRO	accession	https://www.uniprot.org/uniprotkb/A0A1Q2ZZ65_ZYGRO/entry	34
C5DZ68_ZYGRC	accession	https://www.uniprot.org/uniprotkb/C5DZ68_ZYGRC/entry	35
A8DPS4_GLOTR	accession	https://www.uniprot.org/uniprotkb/A8DPS4_GLOTR/entry	36
A0A084G0M1_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084G0M1_PSEDA/entry	37
Q5S057_CANBO	accession	https://www.uniprot.org/uniprotkb/Q5S057_CANBO/entry	38
A0A1E3Q3X1_LIPST	accession	https://www.uniprot.org/uniprotkb/A0A1E3Q3X1_LIPST/entry	39
A5LGE5_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE5_9ASCO/entry	40
M5CH40_THACB	accession	https://www.uniprot.org/uniprotkb/M5CH40_THACB/entry	41
W6MF75_9ASCO	accession	https://www.uniprot.org/uniprotkb/W6MF75_9ASCO/entry	42
A9ZSY9_9ASCO	accession	https://www.uniprot.org/uniprotkb/A9ZSY9_9ASCO/entry	43
A0A9Q8V9V0_9HYPO	accession	https://www.uniprot.org/uniprotkb/A0A9Q8V9V0_9HYPO/entry	44
Q5S060_9ASCO	accession	https://www.uniprot.org/uniprotkb/Q5S060_9ASCO/entry	45
M5C784_THACB	accession	https://www.uniprot.org/uniprotkb/M5C784_THACB/entry	46
A5LGE8_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE8_9ASCO/entry	47
M5C8F8_THACB	accession	https://www.uniprot.org/uniprotkb/M5C8F8_THACB/entry	48
Q5S058_CANBO	accession	https://www.uniprot.org/uniprotkb/Q5S058_CANBO/entry	49
C5E503_ZYGRC	accession	https://www.uniprot.org/uniprotkb/C5E503_ZYGRC/entry	50
A2RB46_ASPNC	accession	https://www.uniprot.org/uniprotkb/A2RB46_ASPNC/entry	51
A5LGD9_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGD9_9ASCO/entry	52
A0A1E4SZH3_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A1E4SZH3_9ASCO/entry	53
ALOX1_KOMPG	accession	https://www.uniprot.org/uniprotkb/ALOX1_KOMPG/entry	54
B8LTH8_TALSN	accession	https://www.uniprot.org/uniprotkb/B8LTH8_TALSN/entry	55
A0A642UJ42_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A642UJ42_9ASCO/entry	56
A0A977TIR6_PHACH	accession	https://www.uniprot.org/uniprotkb/A0A977TIR6_PHACH/entry	57
A0A084GCK7_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084GCK7_PSEDA/entry	58
I7CMK2_MONPR	accession	https://www.uniprot.org/uniprotkb/I7CMK2_MONPR/entry	59
A0A4C2EFJ1_9SACH	accession	https://www.uniprot.org/uniprotkb/A0A4C2EFJ1_9SACH/entry	60
A5LGE3_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE3_9ASCO/entry	61
M5CB66_THACB	accession	https://www.uniprot.org/uniprotkb/M5CB66_THACB/entry	62
A0A8K1HUA6_9PEZI	accession	https://www.uniprot.org/uniprotkb/A0A8K1HUA6_9PEZI/entry	63
A0A1Q3A4E0_ZYGRO	accession	https://www.uniprot.org/uniprotkb/A0A1Q3A4E0_ZYGRO/entry	64
W1QCJ3_OGAPD	accession	https://www.uniprot.org/uniprotkb/W1QCJ3_OGAPD/entry	65
M5CC52_THACB	accession	https://www.uniprot.org/uniprotkb/M5CC52_THACB/entry	66
A5LGF2_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF2_9ASCO/entry	67
A0A084FVR4_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084FVR4_PSEDA/entry	68
B8LTH7_TALSN	accession	https://www.uniprot.org/uniprotkb/B8LTH7_TALSN/entry	69
B8MHF8_TALSN	accession	https://www.uniprot.org/uniprotkb/B8MHF8_TALSN/entry	70
Q6TAW1_OGAPI	accession	https://www.uniprot.org/uniprotkb/Q6TAW1_OGAPI/entry	71
A0A642V8X8_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A642V8X8_9ASCO/entry	72
A9ZSZ0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A9ZSZ0_9ASCO/entry	73
A0A1W2TQY8_ROSNE	accession	https://www.uniprot.org/uniprotkb/A0A1W2TQY8_ROSNE/entry	74
ALOX2_KOMPC	accession	https://www.uniprot.org/uniprotkb/ALOX2_KOMPC/entry	75
A0A1E3PYZ1_LIPST	accession	https://www.uniprot.org/uniprotkb/A0A1E3PYZ1_LIPST/entry	76
A0A084FZ29_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084FZ29_PSEDA/entry	77
A0A1G4MGC2_LACFM	accession	https://www.uniprot.org/uniprotkb/A0A1G4MGC2_LACFM/entry	78
A6PZG8_PICAN	accession	https://www.uniprot.org/uniprotkb/A6PZG8_PICAN/entry	79
M5CAV1_THACB	accession	https://www.uniprot.org/uniprotkb/M5CAV1_THACB/entry	80
A5LGF0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF0_9ASCO/entry	81
A6PZG9_PICAN	accession	https://www.uniprot.org/uniprotkb/A6PZG9_PICAN/entry	82
A5LGF3_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF3_9ASCO/entry	83
A5LGE1_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE1_9ASCO/entry	84
G8ZNE6_TORDE	accession	https://www.uniprot.org/uniprotkb/G8ZNE6_TORDE/entry	85
ALOX_PICAN	accession	https://www.uniprot.org/uniprotkb/ALOX_PICAN/entry	86
B7PIZ7_IXOSC	accession	https://www.uniprot.org/uniprotkb/B7PIZ7_IXOSC/entry	87
M5C9N9_THACB	accession	https://www.uniprot.org/uniprotkb/M5C9N9_THACB/entry	88
A5LGF4_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF4_9ASCO/entry	89
A0A642VDA0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A642VDA0_9ASCO/entry	90
A6PZG7_PICAN	accession	https://www.uniprot.org/uniprotkb/A6PZG7_PICAN/entry	91
A5LGE4_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE4_9ASCO/entry	92
Q9UVU1_OGAME	accession	https://www.uniprot.org/uniprotkb/Q9UVU1_OGAME/entry	93
A5LGE2_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE2_9ASCO/entry	94
ALOX_CANBO	accession	https://www.uniprot.org/uniprotkb/ALOX_CANBO/entry	95
M5CF32_THACB	accession	https://www.uniprot.org/uniprotkb/M5CF32_THACB/entry	96
A0A0F4Z346_TALEM	accession	https://www.uniprot.org/uniprotkb/A0A0F4Z346_TALEM/entry	97
ALOX2_KOMPG	accession	https://www.uniprot.org/uniprotkb/ALOX2_KOMPG/entry	98
A0A1D8N7R0_YARLL	accession	https://www.uniprot.org/uniprotkb/A0A1D8N7R0_YARLL/entry	99
A0A084FW90_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084FW90_PSEDA/entry	100
A0A084GBF2_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084GBF2_PSEDA/entry	101
Q5S059_9ASCO	accession	https://www.uniprot.org/uniprotkb/Q5S059_9ASCO/entry	102
A5LGE9_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE9_9ASCO/entry	103
